행정 용어,쉬운 한국어 풀이,영어,베트남어,중국어,일본어
외국인등록번호,외국인에게 부여되는 주민등록번호와 같은 13자리 숫자,Alien Registration Number,Số đăng ký người nước ngoài,外国人登录号码 (身份证号),外国人登録番号
재입국 허가,한국에 사는 외국인이 해외에 나갔다가 다시 한국으로 돌아올 수 있게 미리 허락받는 것,Re-entry Permit,Giấy phép tái nhập cảnh,再入境许可,再入国許可
건강보험 피부양자,직장에 다니는 가족 밑으로 들어가서 보험료를 내지 않고 건강보험 혜택을 받는 사람,Health Insurance Dependent,Người phụ thuộc bảo hiểm y tế,健康保险被抚养人 (家属医保),健康保険被扶養者
통장사본,지원금이나 월급을 받을 계좌번호가 적힌 통장의 첫 페이지 복사본,Copy of Bankbook,Bản sao sổ tiết kiệm/tài khoản ngân hàng,存折复印件 (银行卡复印件),通帳のコピー
월세 세액공제,1년 동안 낸 월세의 일부를 연말정산 때 세금에서 빼서 돌려주는 혜택,Monthly Rent Tax Deduction,Khấu trừ thuế tiền thuê nhà hàng tháng,月租税额扣除 (月租抵税),家賃税額控除
전세보증금 반환보증,집주인이 전세금을 안 돌려줄 때를 대비해 주택도시보증공사(HUG) 등에서 대신 돌려주기로 약속하는 보험,Jeonse Deposit Return Guarantee,Bảo lãnh hoàn trả tiền cọc thuê nhà (Jeonse),全租押金返还保证 (租房押金保险),伝貰保証金返還保証
최우선변제권,"집이 경매로 넘어가도, 법으로 정한 소액의 보증금은 다른 빚쟁이들보다 가장 먼저 돌려받을 수 있는 권리",Right to Preferential Payment,Quyền được ưu tiên thanh toán,最优先受偿权,最優先弁済権
일용근로자,"하루 단위로 계약해서 일하고, 일한 날마다 돈을 받는 사람 (예: 건설 현장 일용직)",Daily Worker,Lao động công nhật (làm theo ngày),日结工 (临时工),日雇い労働者
체불임금,회사가 줘야 할 날짜가 지났는데도 아직 주지 않고 밀린 월급,Unpaid Wages (Delayed Wages),Tiền lương bị nợ,拖欠工资,未払賃金
가족관계증명서 (상세),"과거의 결혼, 이혼 기록이나 이미 사망한 가족까지 모두 포함해서 보여주는 자세한 가족 증명서",Detailed Family Relations Certificate,Giấy chứng nhận quan hệ gia đình (Bản chi tiết),家族关系证明书 (详细版),家族関係証明書 (詳細)
기초생활보장,국가가 생활이 어려운 사람들에게 최저 생활비를 지원해 주는 제도,Basic Living Security,Bảo đảm sinh hoạt cơ bản,基础生活保障,基礎生活保障
디딤돌대출,소득이 적은 사람이 집을 살 때 나라에서 싼 이자로 돈을 빌려주는 대출,Didimdol Mortgage Loan,Khoản vay mua nhà Didimdol,购房垫脚石贷款 (低息房贷),ディディムドルローン (住宅購入支援)
버팀목전세자금대출,소득이 적은 청년이나 신혼부부가 전셋집을 구할 때 나라에서 싼 이자로 빌려주는 돈,Burden-Relief Jeonse Loan,Khoản vay tiền cọc nhà (Jeonse) hỗ trợ,支撑木全租资金贷款 (低息租房贷款),支柱伝貰資金ローン (賃貸支援)
청년 주택드림 청약통장,청년이 내 집 마련을 위해 저축하면 높은 이자와 세금 혜택을 주는 청약 통장,Youth Housing Dream Subscription Account,Tài khoản đăng ký mua nhà Youth Housing Dream,青年住房梦想认购储蓄账户,青年住宅ドリーム申込み通帳
육아기 근로시간 단축,어린 자녀를 키우기 위해 일하는 시간을 줄여서 퇴근을 일찍 할 수 있는 제도,Reduced Working Hours for Childcare,Giảm giờ làm để chăm sóc con,育儿期缩短工作时间,育児期労働時間短縮
다자녀 특별공급,자녀가 많은 가족이 새 아파트를 더 쉽게 분양받을 수 있도록 따로 빼놓는 물량,Special Housing Supply for Multi-Child Families,Cung cấp nhà ở đặc biệt cho hộ đông con,多子女家庭特别供应 (购房优先权),多子女特別供給
청년 일자리 도약 장려금,취업이 힘든 청년을 뽑은 회사에 국가가 월급의 일부를 지원해 주는 제도,Youth Employment Leap Subsidy,Trợ cấp thúc đẩy việc làm cho thanh niên,青年就业飞跃鼓励金,青年雇用跳躍奨励金
취업성공패키지,"구직자에게 직업 상담부터 교육, 취업 알선까지 쭉 도와주는 정부의 맞춤형 서비스",Employment Success Package,Gói hỗ trợ thành công việc làm,就业成功套餐计划,就業成功パッケージ
주거복지센터,월세 지원이나 공공임대주택 등 집에 관련된 복지 상담을 무료로 해주는 관공서,Housing Welfare Center,Trung tâm phúc lợi nhà ở,住房福利中心,住居福祉センター
재산세,집이나 땅을 가진 사람이 매년 나라에 내는 세금,Property Tax,Thuế tài sản,财产税,財産税
주민세,그 동네에 사는 사람들이 1년에 한 번씩 내는 세금,Resident Tax,Thuế cư trú,居民税,住民税
지방세,내가 사는 시/도나 구청에 내는 세금,Local Tax,Thuế địa phương,地方税,地方税
과태료,주차 위반 등 가벼운 규칙을 어겼을 때 내는 벌금,Administrative Fine,Tiền phạt hành chính,行政罚款,過料
범칙금,신호 위반 등 도로교통법을 어겼을 때 경찰에게 내는 돈,Traffic Ticket (Fine),Tiền phạt giao thông,违章罚金,反則金
공인중개사,집을 사고팔거나 빌릴 때 중간에서 도와주는 부동산 전문가,Real Estate Agent,Môi giới bất động산,房地产中介,公認仲介士（不動産業者）
관리비,"아파트나 빌라에서 전기, 청소, 엘리베이터 등을 쓰기 위해 매달 내는 돈",Maintenance Fee,Phí quản lý,管理费,管理費
계약금,집을 계약할 때 가장 먼저 내는 예약금,Down Payment,Tiền đặt cọc,定金,契約金
잔금,집을 사거나 빌릴 때 마지막으로 한꺼번에 내는 나머지 돈,Balance Payment,Tiền còn lại,尾款,残金
전세보증보험,전세 기간이 끝났을 때 집주인이 돈을 안 주면 보험회사가 대신 주는 보험,Jeonse Deposit Insurance,Bảo hiểm tiền cọc Jeonse,全租押金保险,伝貰保証保険
체류자격 변경,가지고 있는 비자(외국인 체류) 종류를 다른 것으로 바꾸는 것,Change of Status of Stay,Thay đổi tư cách lưu trú,变更居留资格,在留資格の変更
영주권 신청,외국인이 한국에 평생 살 수 있는 권리를 정부에 요청하는 것,Application for Permanent Residency,Xin quyền cư trú vĩnh viễn,申请永久居留权,永住権申請
재외동포,한국 핏줄이지만 지금은 외국 국적을 가진 사람 (F-4 비자),Overseas Korean,Người Hàn Quốc ở nước ngoài,在外同胞,在外同胞
강제퇴거,비자 없이 불법으로 머문 외국인을 한국에서 쫓아내는 것,Deportation,Trục xuất,强制驱逐 (遣返),強制退去
노인일자리,"할아버지, 할머니들이 돈을 벌 수 있도록 나라에서 만들어준 일자리",Jobs for Seniors,Việc làm cho người cao tuổi,老年人就业,高齢者雇用
장애인 활동지원,몸이 불편한 장애인이 일상생활을 할 수 있게 도우미를 보내주는 제도,Activity Support for the Disabled,Hỗ trợ hoạt động cho người khuyết tật,残疾人活动支援,障害者活動支援
자활사업,소득이 적은 사람이 기술을 배우고 일해서 스스로 돈을 벌 수 있게 돕는 프로그램,Self-Sufficiency Program,Chương trình tự lập,自强项目 (自立支援),自活事業
긴급의료지원,갑자기 크게 다치거나 아픈데 병원비가 없을 때 나라에서 내주는 제도,Emergency Medical Support,Hỗ trợ y tế khẩn cấp,紧急医疗支援,緊急医療支援
차상위 본인부담경감,소득이 적은 차상위계층이 병원에 갈 때 진료비를 깎아주는 제도,Near-Poverty Medical Cost Reduction,Giảm chi phí y tế cho hộ cận nghèo,次上位阶层医疗费减免,次上位自己負担軽減
보장구 지원,휠체어나 보청기 등 몸이 불편할 때 쓰는 기구를 살 돈을 보태주는 제도,Assistive Device Support,Hỗ trợ thiết bị y tế,辅助器具支援,装具支援
근로계약서,회사와 일하는 사람이 월급과 일하는 시간을 약속하고 적는 문서,Employment Contract,Hợp đồng lao động,劳动合同,労働契約書
수습기간,회사에 갓 들어와서 일을 배우는 시험 기간,Probationary Period,Thời gian thử việc,试用期,試用期間
연장근로수당,원래 정해진 시간보다 더 일했을 때 추가로 받는 돈 (야근 수당),Overtime Pay,Tiền làm thêm giờ,加班津贴,延長勤労手当
야간근로수당,밤 10시부터 새벽 6시 사이에 일했을 때 더 받는 돈,Night Shift Pay,Tiền làm ca đêm,夜班津贴,夜間勤労手当
휴일근로수당,주말이나 빨간 날 등 쉬는 날에 출근해서 일하면 더 받는 돈,Holiday Pay,Tiền làm ngày nghỉ,假日工作津贴,休日勤労手当
해고예고수당,회사가 갑자기 그만두라고 할 때 한 달치 월급을 위로금으로 주는 것,Dismissal Notice Pay,Tiền báo trước sa thải,解雇预告津贴,解雇予告手当
부당해고,회사가 정당한 이유 없이 억울하게 직원을 자르는 것,Unfair Dismissal,Sa thải trái pháp luật,不当解雇,不当解雇
직장내 괴롭힘,회사에서 상사나 동료가 괴롭히거나 따돌리는 행동,Workplace Bullying,Bắt nạt nơi làm việc,职场霸凌,職場内ハラスメント
노사협의회,회사 대표와 직원 대표가 만나서 더 좋은 회사를 만들기 위해 회의하는 곳,Labor-Management Council,Hội đồng lao động - quản lý,劳资协议会,労使協議会
취업규칙,"우리 회사 직원들이 꼭 지켜야 할 출퇴근 시간, 휴가 등의 규칙",Rules of Employment,Nội quy lao động,就业规则,就業規則
공동인증서,인터넷에서 내 신분을 증명할 때 쓰는 전자 도장 (옛날 공인인증서),Digital Certificate (Joint Certificate),Chứng thư số (공동인증서),数字证书（共同认证书）,デジタル証明書（共同認証書）
간편인증,"카카오톡, 네이버, 패스(PASS) 앱 등으로 쉽고 빠르게 로그인하는 방식",Simple Authentication,Xác thực đơn giản,简易认证,簡易認証
마이데이터,"내 은행, 카드, 병원 기록을 한곳에 모아서 쉽게 관리하는 서비스",MyData,Dữ liệu của tôi,我的数据,マイデータ
전자증명서,주민센터에 안 가고 스마트폰으로 발급받아 보여주는 공식 서류,Electronic Certificate,Giấy chứng nhận điện tử,电子证明书,電子証明書
무인민원발급기,주민센터나 지하철역에 있는 서류 떼는 자판기 기계,Unmanned Civil Service Certificate Issuance Kiosk,Máy cấp giấy tờ hành chính tự động,自助证明文件打印机,無人証明書発行機
주민등록증,한국 사람이라는 것을 증명하는 플라스틱 신분증 (민증),Resident Registration Card,Thẻ đăng ký cư trú (của công dân Hàn Quốc),居民登录证（韩国身份证）,住民登録証
운전면허증,자동차를 운전할 수 있는 자격이 있다는 것을 증명하는 신분증,Driver's License,Bằng lái xe,驾驶证,運転免許証
쓰레기 종량제,버리는 쓰레기 양만큼 전용 비닐봉투를 사서 버려야 하는 제도,Volume-based Waste Fee System,Chế độ trả phí rác theo lượng,垃圾从量制,ゴミ従量制
대형폐기물 스티커,"가구, 가전제품처럼 큰 쓰레기를 버릴 때 슈퍼에서 사서 붙여야 하는 스티커",Bulky Waste Sticker,Tem rác thải cỡ lớn,大型废弃物贴纸,大型ごみシール
상하수도 요금,집에서 쓴 수돗물과 버린 하수도 물에 대한 요금,Water and Sewage Bill,Phí cấp thoát nước,上下水道费,上下水道料金
도시가스,집에서 가스레인지를 켜거나 보일러를 틀 때 쓰는 가스,City Gas,Khí ga đô thị,城市煤气,都市ガス
양육비,이혼한 뒤 아이를 키우는 쪽에게 다른 쪽이 매달 보내주는 아이 양육 돈,Child Support,Tiền cấp dưỡng nuôi con,抚养费,養育費
난임부부 시술비 지원,아기가 잘 안 생기는 부부가 병원 치료를 받을 때 나라에서 돈을 보태주는 제도,Support for Infertility Treatment,Hỗ trợ chi phí điều trị hiếm muộn,不孕不育夫妇手术费支援,不妊夫婦施術費支援
어린이집 입소대기,아기를 어린이집에 보내기 위해 인터넷으로 미리 순서를 기다리는 것,Daycare Center Waitlist,Chờ xếp chỗ vào nhà trẻ,托儿所入所排队,オリニジップ（保育園）入所待機
유치원 방과후 과정,유치원 정규 수업이 끝난 후에도 늦게까지 아이를 돌봐주는 프로그램,Kindergarten After-school Program,Chương trình học sau giờ ở mẫu giáo,幼儿园课后班,幼稚園放課後課程
다함께돌봄센터,초등학생들이 학교 끝나고 부모님이 오실 때까지 안전하게 머물며 노는 곳,Together Care Center (after-school care center),Trung tâm chăm sóc trẻ sau giờ học,课后儿童照护中心,放課後児童ケアセンター
지역아동센터,소득이 적거나 맞벌이인 가정의 아이들에게 공부도 가르쳐주고 밥도 주는 곳,Local Children's Center,Trung tâm trẻ em khu vực,地区儿童中心,地域児童センター
청소년증,학생증이 없어도 청소년(만 9~18세)임을 증명하고 할인받을 수 있는 신분증,Youth Card,Thẻ thanh thiếu niên,青少年证,青少年証
소년소녀가장,부모님이 안 계셔서 아직 어린데도 동생들을 돌보며 집안을 이끄는 아이,Child-headed Household,Trẻ em làm chủ hộ,少年少女家长,少年少女家長
건강진단결과서,"보건증의 새 이름으로, 전염병이 없음을 보건소에서 증명해 주는 서류",Health Examination Result (Health Certificate),Giấy chứng nhận kết quả khám sức khỏe,健康诊断结果书,健康診断結果書
체납,내야 할 세금이나 건강보험료 등을 제때 내지 않고 밀려 있는 상태,Arrears (Unpaid),Nợ đọng (Chưa nộp),滞纳 (拖欠),滞納
독촉장,돈을 안 낸 사람에게 빨리 내라고 나라나 기관에서 보내는 경고 우편물,Reminder Notice,Giấy nhắc nhở (đòi nợ),催缴单,督促状
파산,빚이 너무 많아서 도저히 갚을 수 없다고 법원에 선언하고 빚을 없애달라고 하는 것,Bankruptcy,Phá sản,破产,破産
개인회생,빚이 많지만 월급을 받으며 매달 조금씩 갚으면 나머지 빚을 깎아주는 제도,Individual Rehabilitation,Phục hồi cá nhân,个人回生 (个人债务重组),個人回生（個人再生）
신용불량자,은행 빚이나 카드값을 오랫동안 안 갚아서 금융 거래가 막힌 사람 (채무불이행자),Credit Defaulter,Người nợ xấu,信用不良者,信用不良者
취득세,집이나 자동차 등 비싼 물건을 내 것으로 만들었을 때 나라에 내는 세금,Acquisition Tax,Thuế trước bạ,取得税,取得税
증여세,가족이나 다른 사람에게 큰돈이나 집을 공짜로 받았을 때 내는 세금,Gift Tax,Thuế quà tặng,赠与税,贈与税
상속세,부모님 등 가족이 돌아가시면서 물려준 재산에 대해 내는 세금,Inheritance Tax,Thuế thừa kế,继承税,相続税
압류,밀린 세금이나 빚을 안 갚았을 때 나라에서 내 통장이나 집을 강제로 묶어두는 것,Seizure (Attachment),Tịch thu (Phong tỏa tài sản),扣押 (查封),差押え
지방소득세,"국가에 소득세를 낼 때, 그중 10%를 내가 사는 지역(시/구)에 따로 내는 세금",Local Income Tax,Thuế thu nhập địa phương,地方所得税,地方所得税
보증인,"친구나 가족이 빚을 낼 때, 그 사람이 못 갚으면 내가 대신 갚겠다고 약속하는 사람",Guarantor,Người bảo lãnh,保证人,保証人
연대보증,돈을 빌린 사람과 똑같은 책임을 지고 돈을 무조건 갚아야 하는 아주 위험한 보증,Joint Surety,Bảo lãnh liên đới,连带保证,連帯保証
인지대,법원 서류나 계약서 같은 중요한 나라 문서를 뗄 때 내는 수수료(수입인지),Stamp Duty,Lệ phí tem,印花税 (手续费),印紙代
송달료,법원에서 재판과 관련된 서류를 우체국을 통해 보낼 때 내는 우편 요금,Service Fee (Postage),Phí tống đạt (Phí gửi giấy tờ),送达费 (邮寄费),送達料
가처분,재판이 끝날 때까지 남이 내 집이나 물건을 마음대로 팔지 못하게 임시로 막아두는 것,Provisional Injunction,Lệnh cấm tạm thời,假处分 (临时禁令),仮処分
이의신청,나라에서 내린 결정이나 세금이 억울할 때 다시 한번 생각해 달라고 따지는 것,Filing an Objection,Nộp đơn khiếu nại,提出异议,異議申立て
행정심판,주민센터나 구청의 잘못된 결정 때문에 피해를 봤을 때 법원 가기 전에 해결하는 제도,Administrative Appeal,Khiếu nại hành chính,行政复议,行政審判
국선변호사,돈이 없어서 변호사를 구하기 힘든 사람을 위해 나라에서 무료로 붙여주는 변호사,Public Defender,Luật sư công,国选律师 (公设辩护人),国選弁護士
대한법률구조공단,법을 잘 모르거나 돈이 없는 사람들에게 무료로 법률 상담을 해주고 도와주는 기관,Korea Legal Aid Corporation,Cơ quan Trợ giúp Pháp lý Hàn Quốc,大韩法律救助公团,大韓法律救助公団
보조금,나라에서 시민이나 기업이 특정한 일을 할 때 돈을 보태주는 것 (전기차 보조금 등),Subsidy,Tiền trợ cấp,补助金,補助金
산후도우미,아기를 낳고 집에 온 산모를 위해 집으로 찾아와서 밥을 해주고 아기를 돌봐주는 사람,Postpartum Care Helper,Người giúp việc chăm sóc sau sinh,产后帮手 (月嫂),産後ヘルパー
유아학비,유치원에 다니는 만 3~5세 아이들에게 나라에서 유치원비를 보태주는 돈,Preschool Tuition Subsidy,Tiền học phí mẫu giáo,幼儿学费补助,幼児学費補助
국가예방접종,아기나 어르신들이 병에 걸리지 않도록 보건소나 병원에서 무료로 놔주는 주사,National Immunization Program,Chương trình tiêm chủng quốc gia,国家预防接种,国家予防接種
독감 백신,매년 겨울이 오기 전에 감기를 심하게 앓지 않도록 맞는 독감 예방 주사,Flu Vaccine,Vắc-xin cúm,流感疫苗,インフルエンザワクチン
노령연금,국민연금을 10년 이상 낸 사람이 만 65세가 넘으면 매달 죽을 때까지 받는 연금,Old-age Pension,Lương hưu tuổi già,老龄年金 (养老金),老齢年金
장애인 등록증,내가 장애인임을 나라에 등록하고 복지 혜택을 받기 위해 발급받는 플라스틱 카드,Disability Registration Card,Thẻ đăng ký người khuyết tật,残疾人登记证,障害者登録証
심한 장애,"예전의 '장애 1~3급'에 해당하는 말로, 혼자서 생활하기 많이 불편한 상태",Severe Disability,Khuyết tật nặng,重度残疾,重度障害
심하지 않은 장애,"예전의 '장애 4~6급'에 해당하는 말로, 생활에 약간의 불편함만 있는 상태",Mild Disability,Khuyết tật nhẹ,轻度残疾,軽度障害
맞벌이 가구,엄마와 아빠가 둘 다 직장에 다니며 돈을 버는 가정,Dual-Income Household,Gia đình thu nhập kép,双职工家庭,共働き世帯
재직증명서,내가 지금 이 회사에 확실히 다니고 있다는 것을 회사에서 공식적으로 인정해 주는 서류,Certificate of Employment,Giấy chứng nhận 재직,在职证明书,在職証明書
혼인신고,결혼했다고 나라에 공식적으로 알리는 서류 작업,Marriage Registration,Đăng ký kết hôn,结婚登记,婚姻届
출생신고,아기가 태어났다고 나라에 공식적으로 알리는 서류 작업,Birth Registration,Khai sinh,出生登记,出生届
사망신고,가족이 돌아가셨음을 나라에 알리는 서류 작업,Death Registration,Khai tử,死亡登记,死亡届
보건소,예방접종이나 보건증 발급 등 동네 주민들의 건강을 챙겨주는 공공 의료기관,Public Health Center,Trung tâm y tế cộng đồng,保健所,保健所
장애인 주차구역,휠체어 등을 사용하는 장애인이 편하게 내릴 수 있도록 넓게 만든 전용 주차칸,Disabled Parking Space,Khu vực đỗ xe cho người khuyết tật,残疾人专用停车位,障害者専用駐車場
한부모가족증명서,혼자서 아이를 키우는 가정임을 증명하여 복지 혜택을 받을 때 내는 서류,Single Parent Family Certificate,Giấy chứng nhận gia đình đơn thân,单亲家庭证明书,ひとり親家族証明書
